player,position,sub_position,club,nationality,group,wc_squad_prob_pct,tier,playing_role,group_mins_per_game,exp_post_group_mins_total,country_p_advance_pct,country_p_dead_rubber_g3_pct,fitness_flag,notes,action_pts_per_90,exp_pts_per_90,total_exp_fantasy_pts,int_l5_pattern,int_l5_starts,int_absence_reason,fitness_current,tier_evidence,tier_revised,adj_exp_fantasy_pts
Mike Maignan,GK,,AC Milan,France,I,97,GK1,Starting GK,90,288,97,60,Fit,Undisputed France No.1,29.5,71.7,444.8,90/DNP/90/DNP/90,3/5,Rotated in friendlies (Samba started),Fit,Undisputed No.1; confirmed in official May 14 squad,GK1,431.5
Lucas Chevalier,GK,,PSG,France,I,0,GK3,Third GK,2,3,97,60,Fit,Officially excluded — lost PSG spot to Safonov; not played since Jan 2026; Robin Risser took 3rd GK spot,29.5,43.6,4.4,90/DNP/DNP/DNP/DNP,1/5,Not selected — lost club starting place; Deschamps cited playing time criteria,Fit (irrelevant),Confirmed excluded from official squad,GK3,0.0
Unai Simón,GK,,Athletic Club,Spain,H,95,GK1,Starting GK,90,288,97,60,Fit,Spain first choice despite domestic dip,29.5,71.3,442.1,90/DNP/90/90/90,4/5,Did not feature vs Egypt friendly (Raya started),Fit,Undisputed No.1; de la Fuente consistent choice over Raya,GK1,420.0
David Raya,GK,,Arsenal,Spain,H,82,GK2,Backup GK,5,10,97,60,Fit,Backup to Simón; plays if Simón struggles,29.5,43.3,12.0,90/DNP/bench/90/DNP,2/5,Simón first choice; Raya gets friendlies only,Fit,Elite Arsenal form but Simón immovable; confirmed No.2,GK2,9.8
Joan García,GK,,Barcelona,Spain,H,80,GK3,Third GK,2,3,97,60,Fit,3rd GK; confirmed in squad per May 9 reports,29.5,43.7,4.4,DNP/DNP/DNP/debut/DNP,0/5,Senior debut only in March 2026; previously uncapped,Fit,Reports confirm WC squad inclusion as No.3; no minutes expected,GK3,3.5
Robert Sánchez,GK,,Chelsea,Spain,H,10,GK3,Third GK,2,3,97,60,Fit,Likely cut from 55→26; García ahead of him as No.3; dropped from regular rotation,29.5,43.7,4.4,DNP/DNP/DNP/DNP/DNP,0/5,Not in Spain squads — Simón/Raya/García all ahead,Fit,Likely excluded from final 26; 4th in GK pecking order,GK3,0.4
Emiliano Martínez,GK,,Aston Villa,Argentina,J,97,GK1,Starting GK,90,291,98,70,Fit,Argentina undisputed No.1; 3x WC/Copa GG,29.5,71.1,443.5,90/90/90/90/90,5/5,N/A — started all recent games; calf scare Apr 12 was precautionary,Fit,Undisputed No.1; Golden Glove 2022; Scaloni never rotates him,GK1,430.2
Gerónimo Rulli,GK,,Marseille,Argentina,J,88,GK2,Backup GK,5,10,98,70,Fit,Confirmed No.2; 15 caps; guaranteed squad,29.5,43.2,12.0,90/DNP/DNP/DNP/DNP,1/5,Backup only; starts when Martínez is rested in friendlies,Fit,Confirmed No.2; will not play unless Martínez injured,GK2,10.6
Jordan Pickford,GK,,Everton,England,L,96,GK1,Starting GK,90,256,95,55,Fit,England settled No.1; 5th major tournament,29.5,68.0,397.2,90/DNP/DNP/90/90,3/5,Rested vs Uruguay; unused sub vs Albania,Fit,Undisputed No.1; zero competition,GK1,381.3
James Trafford,GK,,Manchester City,England,L,65,GK3,Third GK,2,3,95,55,Fit,Strong 3rd GK contender; Tuchel camp backing,29.5,42.9,4.3,DNP/90/DNP/DNP/DNP,1/5,Senior debut vs Uruguay; not called up previously,Fit,Tuchel-backed No.3; likely to travel,GK3,2.8
Dean Henderson,GK,,Crystal Palace,England,L,80,GK2,Backup GK,5,10,95,55,Fit,Confirmed England No.2; started Albania Nov 2025,29.5,42.4,11.8,90/DNP/DNP/DNP/DNP,1/5,Unused sub / not selected in other camps,Fit,Confirmed No.2 GK; started Albania; Pickford rested vs Uruguay,GK2,9.4
Nick Pope,GK,,Newcastle,England,L,5,GK3,Third GK,2,3,95,55,Managed,No call-up since Oct 2024; not in Tuchel plans; persistent shoulder/groin issues,29.5,42.9,4.3,DNP/DNP/DNP/DNP/DNP,0/5,Not selected / withdrew injured Oct 2024,Managed,Last cap Sep 2022; Tuchel not calling him up,GK3,0.2
Gregor Kobel,GK,,B. Dortmund,Switzerland,B,95,GK1,Starting GK,90,164,87,20,Fit,Switzerland undisputed No.1; record clean sheet run,29.5,61.6,296.9,SSSSS,5,None,Fit,Switzerland GK1 undisputed since Sommer retired from intl,GK1,282.1
Thibaut Courtois,GK,,Real Madrid,Belgium,G,88,GK1,Starting GK,90,207,92,50,Fit,Belgium No.1; returned to full training May 2026 after quad tear Mar 17; cleared to play,29.5,65.9,349.5,DNP(inj)/DNP(inj)/90/90/90,3/5,Quad tear Mar 17 and prior adductor/back issues this season,Fit,Confirmed No.1; cleared to play after quad recovery; Garcia has no hesitation,GK1,307.6
Matz Sels,GK,,Nottingham Forest,Belgium,G,0,GK2,Backup GK,5,10,92,50,Fit,Officially omitted from Belgium 26-man squad (May 15); Lammens and Penders named as backups despite Golden Glove season,29.5,41.5,11.5,90/90/DNP/DNP/90,3/5,Garcia chose Lammens/Penders over Sels — notable omission,Fit (irrelevant),Confirmed excluded from official May 15 squad,GK2,0.0
